geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,vbm_blk_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,turnout_blk_2016,tot_elignonreg_prc_final_dup_flag_x,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,vbm_blk_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,turnout_blk_2020,tot_elignonreg_prc_final_dup_flag_y
6073013204,73.0,0.32151,0.0,0.9347,0.0,0.11356,0.0,0.1533,0.0,0.14081,1.0,0.05139,1.0,0.00378,1.0,0.84736,0.0,0.0,1.0,0.09748,0.0,0.00151,1.0,0.0,1.0,0.0,1.0,0.84584,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0335,1.0,0.01788,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00079,0.0,1.0,0.00037,0.00119,4131.0,0.80229,5149.01525,0.55512,0.53627,0.56522,0.49724,,0.71648,0.72753,0.69697,0.57643,,0.0,0.85131,0.84746,0.76931,0.78762,,0.66486,0.67084,0.48154,0.59162,,0.0
6073013205,73.0,0.35673,0.0,0.951,0.0,0.05744,1.0,0.29917,0.0,0.08515,1.0,0.02262,1.0,0.0144,1.0,0.91773,0.0,0.0,1.0,0.03332,0.0,0.01152,1.0,0.0,1.0,0.0,1.0,0.88935,0.0,0.01275,1.0,0.00206,1.0,0.00082,1.0,0.0,1.0,0.0074,1.0,0.0,1.0,0.04072,1.0,0.0144,1.0,0.00036,0.0,1.0,0.00252,0.00073,2480.0,1.78181,1391.84317,0.62083,0.58879,0.82609,0.57258,,0.65514,0.65403,0.71875,0.5124,,0.0,0.82968,0.80985,0.95455,0.83185,,0.63085,0.6228,0.53659,0.55122,,0.0
6073013206,73.0,0.37761,0.0,0.93472,0.0,0.10661,0.0,0.14419,0.0,0.0984,1.0,0.05233,1.0,0.02324,1.0,0.81642,0.0,0.00014,1.0,0.09729,0.0,0.00167,1.0,0.0,1.0,0.00821,1.0,0.79332,0.0,0.00237,1.0,0.00668,1.0,0.0,1.0,0.0,1.0,0.04927,1.0,0.0,1.0,0.00167,1.0,0.0,1.0,0.00136,0.0,1.0,0.00068,0.00133,6926.0,1.58905,4358.59152,0.63765,0.60804,0.59322,0.52968,,0.71141,0.70854,0.71084,0.53154,,0.0,0.89841,0.88975,0.90324,0.86579,,0.69201,0.67927,0.66666,0.56896,,0.0
6073013301,73.0,0.19077,0.0,1.0,0.0,0.10781,0.0,0.08492,1.0,0.10259,1.0,0.06282,0.0,0.02709,1.0,0.61768,0.0,0.0,1.0,0.23612,0.0,0.00768,1.0,0.00269,1.0,0.0,1.0,0.55927,0.0,0.00653,1.0,0.00922,1.0,0.0,1.0,0.03016,1.0,0.02017,1.0,0.01076,1.0,0.0,1.0,0.00692,1.0,0.00132,0.0,1.0,0.00018,0.00168,5288.0,1.67571,3155.66858,0.59707,0.55839,0.64585,0.51818,,0.77647,0.7702,0.6957,0.57746,,0.0,0.88548,0.88072,0.8842,0.8235,,0.77173,0.75168,0.81191,0.63257,,0.0
6073013302,73.0,0.1761,0.0,0.9596,0.0,0.08651,0.0,0.08126,0.0,0.066,1.0,0.02682,0.0,0.01718,1.0,0.75131,0.0,0.0023,1.0,0.19778,0.0,0.00377,1.0,0.0,1.0,0.0,1.0,0.73224,0.0,0.00545,1.0,0.0,1.0,0.0,1.0,0.0023,1.0,0.02556,1.0,0.00168,1.0,0.0,1.0,0.0023,1.0,0.00121,0.0,1.0,0.00028,0.00171,5104.0,1.39972,3646.43884,0.6079,0.56333,0.68925,0.50886,,0.75935,0.73542,0.76292,0.52618,,0.0,0.87962,0.86531,0.89421,0.85872,,0.77978,0.75275,0.79385,0.66914,,0.0
6073013303,73.0,0.23896,0.0,0.96692,0.0,0.09137,0.0,0.14459,0.0,0.08178,1.0,0.04657,0.0,0.03346,1.0,0.71786,0.0,0.00098,1.0,0.16983,0.0,0.00196,1.0,0.00235,1.0,0.0,1.0,0.68421,0.0,0.01448,1.0,0.00333,1.0,0.0,1.0,0.00959,1.0,0.03424,1.0,0.00137,1.0,0.00117,1.0,0.0,1.0,0.00119,0.0,1.0,0.00048,0.00166,5151.0,1.38234,3726.29305,0.60682,0.57387,0.6291,0.45874,,0.73499,0.73186,0.7351,0.52526,,0.0,0.87185,0.8741,0.90317,0.83346,,0.74156,0.735,0.74119,0.61552,,0.0
6073013306,73.0,0.19919,0.0,0.93159,0.0,0.06006,1.0,0.17113,0.0,0.11955,1.0,0.10804,0.0,0.06132,0.0,0.71618,0.0,0.0,1.0,0.09652,0.0,0.04361,1.0,0.0,1.0,0.0,1.0,0.66062,0.0,0.00886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10272,0.0,0.00244,1.0,0.0,1.0,0.0,1.0,0.00105,0.0,1.0,0.00027,0.00142,4632.0,1.29511,3576.53257,0.5733,0.53535,0.67296,0.49177,,0.74982,0.7383,0.77796,0.60145,,0.0,0.8817,0.87634,0.93994,0.83265,,0.74018,0.72225,0.79677,0.66681,,0.0
6073013307,73.0,0.25462,0.0,0.99267,0.0,0.04833,1.0,0.16128,1.0,0.10983,1.0,0.07845,0.0,0.00732,1.0,0.79937,0.0,0.0,1.0,0.10439,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79289,0.0,0.00418,1.0,0.0,1.0,0.00188,1.0,0.0,1.0,0.08326,0.0,0.01276,1.0,0.00146,1.0,0.0,1.0,0.00096,0.0,1.0,0.0007,0.00123,4284.0,1.30821,3274.69988,0.6221,0.58574,0.70147,0.57141,,0.72863,0.70491,0.76135,0.51398,,0.0,0.87457,0.86623,0.89254,0.81163,,0.70737,0.69188,0.73797,0.60591,,0.0
6073013308,73.0,0.28422,0.0,0.97062,0.0,0.04002,1.0,0.09594,1.0,0.09403,1.0,0.07877,0.0,0.0507,1.0,0.78032,0.0,0.0,1.0,0.08476,0.0,0.00245,1.0,0.0,1.0,0.0,1.0,0.76124,0.0,0.01199,1.0,0.00463,1.0,0.01308,1.0,0.0,1.0,0.1003,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00068,0.0,1.0,0.00063,0.00113,3977.0,1.60903,2471.67455,0.60717,0.59892,0.5,0.58242,,0.71636,0.72205,0.69565,0.57053,,0.0,0.86925,0.8664,0.90261,0.8117,,0.69465,0.6915,0.66154,0.65215,,0.0
6073013309,73.0,0.19138,0.0,0.96619,0.0,0.08251,0.0,0.04761,0.0,0.0713,1.0,0.10224,0.0,0.00512,1.0,0.64344,0.0,0.0,1.0,0.23483,0.0,0.00625,1.0,3e-05,1.0,0.0,1.0,0.62316,0.0,6e-05,1.0,0.00274,1.0,0.0,1.0,0.00221,1.0,0.06917,0.0,0.01172,1.0,0.0,1.0,0.01389,1.0,0.00174,0.0,1.0,0.00034,0.00216,6875.0,2.5271,2720.5133,0.63592,0.60943,0.65189,0.6142,,0.80307,0.79528,0.80176,0.60512,,0.0,0.89224,0.90047,0.90184,0.86765,,0.79424,0.7713,0.86012,0.69864,,0.0
6073013312,73.0,0.24465,0.0,0.98021,0.0,0.0814,1.0,0.06778,0.0,0.09352,1.0,0.04615,0.0,0.06575,1.0,0.73567,0.0,0.00417,1.0,0.12795,0.0,0.01855,1.0,0.0,1.0,0.0,1.0,0.6561,0.0,0.01659,1.0,0.02007,1.0,0.0,1.0,0.0,1.0,0.03006,0.0,8e-05,1.0,0.0,1.0,0.0,1.0,0.0006,0.0,1.0,0.00029,0.00083,2807.0,0.88468,3172.88121,0.57991,0.57607,0.60606,0.59055,,0.76042,0.74807,0.67347,0.61058,,0.0,0.88727,0.89264,0.94743,0.83422,,0.73787,0.71377,0.79176,0.62956,,0.0
6073013315,73.0,0.13718,0.0,0.97354,0.0,0.06011,0.0,0.04961,0.0,0.08145,1.0,0.25431,0.0,0.0493,0.0,0.51275,0.0,0.0,1.0,0.15077,0.0,0.0079,1.0,0.00153,1.0,0.0,1.0,0.46498,0.0,0.01814,1.0,0.01257,1.0,0.0,1.0,0.00359,1.0,0.19001,0.0,0.02164,1.0,0.02739,1.0,0.0,1.0,0.00094,0.0,1.0,0.00043,0.00112,3434.0,1.26516,2714.28373,,,,,,,,,,,,0.89183,0.86392,0.95627,0.83538,,0.83571,0.81524,0.86138,0.7503,,0.0
6073013316,73.0,0.1467,0.0,0.97457,0.0,0.05962,0.0,0.05304,0.0,0.08412,1.0,0.26518,0.0,0.04639,0.0,0.50731,0.0,1e-05,1.0,0.14819,0.0,0.00816,1.0,0.00168,1.0,0.00042,1.0,0.45911,0.0,0.01842,1.0,0.01213,1.0,0.0,1.0,0.00468,1.0,0.20267,0.0,0.01893,1.0,0.02639,1.0,0.00212,1.0,0.00198,0.0,1.0,0.00078,0.00261,7471.0,2.67352,2794.44509,,,,,,,,,,,,0.86869,0.85897,0.90454,0.84692,,0.81551,0.78001,0.81602,0.74478,,0.0
6073013317,73.0,0.16307,0.0,0.98451,0.0,0.03763,0.0,0.07966,0.0,0.10376,0.0,0.33176,0.0,0.07436,0.0,0.402,0.0,0.0,1.0,0.15029,0.0,0.02463,1.0,0.00102,1.0,0.00127,1.0,0.35075,0.0,0.00955,1.0,0.00112,1.0,0.00625,1.0,0.019,1.0,0.27619,0.0,0.00747,1.0,0.01656,1.0,0.0,1.0,0.00345,0.0,1.0,0.00234,0.00417,16186.0,17.26212,937.66025,,,,,,,,,,,,0.88547,0.87848,0.91797,0.83414,,0.80205,0.78846,0.8037,0.73816,,0.0
6073013318,73.0,0.16307,0.0,0.98451,0.0,0.03763,0.0,0.07966,0.0,0.10376,0.0,0.33176,0.0,0.07436,0.0,0.402,0.0,0.0,1.0,0.15029,0.0,0.02463,1.0,0.00102,1.0,0.00127,1.0,0.35075,0.0,0.00955,1.0,0.00112,1.0,0.00625,1.0,0.019,1.0,0.27619,0.0,0.00747,1.0,0.01656,1.0,0.0,1.0,0.00167,0.0,1.0,0.0004,0.0018,7889.0,1.62964,4840.96014,,,,,,,,,,,,0.90275,0.8895,0.92308,0.91102,,0.78845,0.77922,0.78512,0.72145,,0.0
6073013319,73.0,0.12797,0.0,0.98808,0.0,0.06774,0.0,0.05924,0.0,0.09482,0.0,0.21799,0.0,0.0525,0.0,0.4818,0.0,0.00103,1.0,0.13349,0.0,0.00713,1.0,0.00081,1.0,0.00304,1.0,0.44478,0.0,0.00309,1.0,0.00836,1.0,0.00103,1.0,0.00319,1.0,0.19756,0.0,0.00881,1.0,0.00891,1.0,0.00483,1.0,0.00197,0.0,1.0,0.0013,0.0025,7469.0,7.66332,974.64321,,,,,,,,,,,,0.86897,0.86853,0.87951,0.82145,,0.82874,0.80594,0.80494,0.77056,,0.0
6073013320,73.0,0.12795,0.0,0.98809,0.0,0.06776,0.0,0.05922,0.0,0.09481,0.0,0.21791,0.0,0.05249,0.0,0.48186,0.0,0.00103,1.0,0.13347,0.0,0.00711,1.0,0.00081,1.0,0.00304,1.0,0.44485,0.0,0.00309,1.0,0.00837,1.0,0.00103,1.0,0.00318,1.0,0.1975,0.0,0.00881,1.0,0.0089,1.0,0.00483,1.0,0.00165,0.0,1.0,0.00011,0.00218,6568.0,7.99432,821.58342,,,,,,,,,,,,0.86921,0.86361,0.92615,0.846,,0.8159,0.80876,0.80868,0.772,,0.0
6073013321,73.0,0.12795,0.0,0.98809,0.0,0.06776,0.0,0.05922,0.0,0.09481,0.0,0.21791,0.0,0.05249,0.0,0.48186,0.0,0.00103,1.0,0.13347,0.0,0.00711,1.0,0.00081,1.0,0.00304,1.0,0.44485,0.0,0.00309,1.0,0.00837,1.0,0.00103,1.0,0.00318,1.0,0.1975,0.0,0.00881,1.0,0.0089,1.0,0.00483,1.0,0.00204,0.0,1.0,0.00041,0.00299,8325.0,1.94135,4288.25344,,,,,,,,,,,,0.85338,0.86147,0.88462,0.82098,,0.80897,0.78563,0.81861,0.75901,,0.0
6073013322,73.0,0.19715,0.0,0.97979,0.0,0.0572,0.0,0.07107,0.0,0.09808,1.0,0.322,0.0,0.03117,0.0,0.47885,0.0,6e-05,1.0,0.13468,0.0,0.00948,1.0,0.00251,1.0,0.0026,1.0,0.42843,0.0,0.01989,1.0,0.00983,1.0,0.0,1.0,0.01035,1.0,0.26882,0.0,0.00476,1.0,0.02118,1.0,0.01318,1.0,0.00119,0.0,1.0,0.00015,0.00154,4643.0,1.50945,3075.94824,,,,,,,,,,,,0.88624,0.87494,0.91313,0.871,,0.83003,0.80138,0.84943,0.76877,,0.0
6073013323,73.0,0.19663,0.0,0.97974,0.0,0.05722,0.0,0.07088,0.0,0.09794,1.0,0.32142,0.0,0.03133,0.0,0.47914,0.0,6e-05,1.0,0.13482,0.0,0.00947,1.0,0.0025,1.0,0.00258,1.0,0.42875,0.0,0.01988,1.0,0.00986,1.0,0.0,1.0,0.01029,1.0,0.26814,0.0,0.0049,1.0,0.02123,1.0,0.01306,1.0,0.00165,0.0,1.0,0.00116,0.00177,6437.0,1.97826,3253.87656,,,,,,,,,,,,0.89811,0.89564,0.9137,0.88536,,0.82822,0.80892,0.83437,0.80544,,0.0
6073013324,73.0,0.19715,0.0,0.97979,0.0,0.0572,0.0,0.07107,0.0,0.09808,1.0,0.322,0.0,0.03117,0.0,0.47885,0.0,6e-05,1.0,0.13468,0.0,0.00948,1.0,0.00251,1.0,0.0026,1.0,0.42843,0.0,0.01989,1.0,0.00983,1.0,0.0,1.0,0.01035,1.0,0.26882,0.0,0.00476,1.0,0.02118,1.0,0.01318,1.0,0.0007,0.0,1.0,7e-05,0.00074,2646.0,0.40478,6536.8965,,,,,,,,,,,,0.86804,0.87523,0.90816,0.83916,,0.74946,0.7297,0.82353,0.69083,,0.0
6073013325,73.0,0.19715,0.0,0.97979,0.0,0.0572,0.0,0.07107,0.0,0.09808,1.0,0.322,0.0,0.03117,0.0,0.47885,0.0,6e-05,1.0,0.13468,0.0,0.00948,1.0,0.00251,1.0,0.0026,1.0,0.42843,0.0,0.01989,1.0,0.00983,1.0,0.0,1.0,0.01035,1.0,0.26882,0.0,0.00476,1.0,0.02118,1.0,0.01318,1.0,0.00142,0.0,1.0,0.00036,0.00163,5375.0,1.0189,5275.31005,,,,,,,,,,,,0.86616,0.84399,0.94284,0.83232,,0.79277,0.77158,0.8033,0.71617,,0.0
6073013326,73.0,0.19713,0.0,0.97974,0.0,0.05728,0.0,0.07099,0.0,0.09799,1.0,0.32129,0.0,0.03109,0.0,0.47939,0.0,6e-05,1.0,0.13501,0.0,0.00947,1.0,0.0025,1.0,0.00259,1.0,0.42907,0.0,0.01983,1.0,0.00981,1.0,0.0,1.0,0.01032,1.0,0.26817,0.0,0.00478,1.0,0.02111,1.0,0.01318,1.0,0.00111,0.0,1.0,0.00021,0.00157,4485.0,1.54751,2898.20677,,,,,,,,,,,,0.88278,0.865,0.9085,0.86155,,0.82866,0.82742,0.80668,0.78947,,0.0
6073013327,73.0,0.19715,0.0,0.97979,0.0,0.0572,0.0,0.07107,0.0,0.09808,1.0,0.322,0.0,0.03117,0.0,0.47885,0.0,6e-05,1.0,0.13468,0.0,0.00948,1.0,0.00251,1.0,0.0026,1.0,0.42843,0.0,0.01989,1.0,0.00983,1.0,0.0,1.0,0.01035,1.0,0.26882,0.0,0.00476,1.0,0.02118,1.0,0.01318,1.0,0.00142,0.0,1.0,0.00237,0.00149,5409.0,1.59613,3388.82275,,,,,,,,,,,,0.87992,0.86487,0.90541,0.88215,,0.77556,0.76887,0.84712,0.72439,,0.0
6073013401,73.0,0.10256,0.0,0.96587,0.0,0.11248,0.0,0.04899,0.0,0.06767,1.0,0.05921,0.0,0.0,1.0,0.60905,0.0,0.0,1.0,0.32807,0.0,0.01852,1.0,0.0,1.0,0.0,1.0,0.54572,0.0,0.01578,1.0,0.01966,1.0,0.0,1.0,0.01372,1.0,0.03635,0.0,0.00914,1.0,0.0,1.0,0.0,1.0,0.00124,0.0,1.0,0.00149,0.00163,4510.0,2.25,2004.44424,0.64767,0.60602,0.67198,0.58033,,0.81129,0.77793,0.74377,0.66408,,0.0,0.88808,0.87874,0.93176,0.87892,,0.83055,0.8058,0.8073,0.71081,,0.0
6073013409,73.0,0.12884,0.0,0.95473,0.0,0.06023,0.0,0.04315,0.0,0.10822,1.0,0.08581,0.0,0.0436,1.0,0.54942,0.0,0.0,1.0,0.30302,0.0,0.00271,1.0,0.0,1.0,0.0,1.0,0.49935,0.0,0.00881,1.0,0.01196,1.0,0.0,1.0,0.00624,1.0,0.06836,0.0,0.01085,1.0,0.00398,1.0,0.00181,1.0,0.00161,0.0,1.0,0.0011,0.00182,5600.0,2.72718,2053.40422,0.62044,0.56893,0.58695,0.53954,,0.80475,0.78181,0.74196,0.65899,,0.0,0.8764,0.86188,0.91704,0.84876,,0.78438,0.75477,0.7826,0.68989,,0.0
6073013411,73.0,0.09238,0.0,0.97921,0.0,0.05845,0.0,0.06357,0.0,0.08837,1.0,0.14942,0.0,0.03081,1.0,0.44729,0.0,0.0,1.0,0.32636,0.0,0.00213,1.0,0.00174,1.0,0.0,1.0,0.40407,0.0,0.00291,1.0,0.01783,1.0,0.00349,1.0,0.00252,1.0,0.10601,0.0,0.01512,1.0,0.00291,1.0,0.01764,1.0,0.00168,0.0,1.0,0.00026,0.00216,5278.0,4.77259,1105.89858,0.67108,0.61446,0.63698,0.59644,,0.83468,0.80775,0.83322,0.67781,,0.0,0.88468,0.8637,0.89362,0.86398,,0.85904,0.83468,0.85467,0.74618,,0.0
6073013412,73.0,0.13864,0.0,0.98209,0.0,0.05737,0.0,0.07724,0.0,0.06033,1.0,0.11189,0.0,0.03963,0.0,0.49697,0.0,0.0,1.0,0.33532,0.0,1e-05,1.0,0.00426,1.0,0.00043,1.0,0.4735,0.0,0.00427,1.0,0.01024,1.0,0.0,1.0,0.00555,1.0,0.09462,0.0,0.00363,1.0,0.01683,1.0,0.0,1.0,0.00143,0.0,1.0,0.00138,0.0019,5199.0,4.69577,1107.16643,0.67941,0.63188,0.64867,0.58849,,0.81236,0.77982,0.80534,0.6329,,0.0,0.88261,0.87872,0.92203,0.82215,,0.83211,0.81319,0.84169,0.78621,,0.0
6073013414,73.0,0.17865,0.0,0.97546,0.0,0.05786,0.0,0.05238,1.0,0.10137,1.0,0.22173,0.0,0.05237,0.0,0.42286,0.0,0.0,1.0,0.26252,0.0,0.00956,1.0,0.00619,1.0,0.0,1.0,0.38261,0.0,0.0,1.0,0.02221,1.0,0.0,1.0,0.00229,1.0,0.14809,0.0,0.00323,1.0,0.06152,1.0,0.0,1.0,0.00216,0.0,1.0,0.00054,0.00263,7391.0,2.86895,2576.20603,0.63241,0.61018,0.6209,0.52436,,0.8243,0.81318,0.79196,0.67245,,0.0,0.88697,0.88057,0.91381,0.86101,,0.8484,0.83328,0.83247,0.76061,,0.0
6073013415,73.0,0.22417,0.0,0.92117,0.0,0.11563,0.0,0.02227,1.0,0.1129,1.0,0.12442,0.0,0.01997,1.0,0.55453,0.0,0.0,1.0,0.26651,0.0,0.07604,0.0,0.0,1.0,0.0,1.0,0.43241,0.0,0.02227,1.0,0.00538,1.0,0.0,1.0,0.01075,1.0,0.0937,0.0,0.0,1.0,0.02381,1.0,0.0,1.0,0.00038,0.0,1.0,8e-05,0.00058,1645.0,1.16061,1417.36054,0.64563,0.58974,0.87096,0.51282,,0.8199,0.79773,0.62,0.63934,,0.0,0.89327,0.85338,0.95367,0.85714,,0.82873,0.8094,0.79377,0.72764,,0.0
6073013416,73.0,0.13075,0.0,1.0,0.0,0.14762,0.0,0.07255,1.0,0.0859,1.0,0.12462,0.0,0.09669,0.0,0.4682,0.0,0.0,1.0,0.2828,0.0,0.00117,1.0,0.00258,1.0,0.00235,1.0,0.42267,0.0,0.00235,1.0,0.01643,1.0,0.0,1.0,0.01056,1.0,0.09505,0.0,0.01267,1.0,0.0,1.0,0.00774,1.0,0.00126,0.0,1.0,0.0006,0.00152,3936.0,2.20563,1784.52125,0.63925,0.58215,0.62178,0.58336,,0.81241,0.78316,0.87326,0.68006,,0.0,0.87098,0.85974,0.89204,0.84848,,0.84259,0.80748,0.7911,0.73341,,0.0
6073013417,73.0,0.11841,0.0,0.96916,0.0,0.07716,1.0,0.02607,1.0,0.13182,1.0,0.19314,0.0,0.08643,0.0,0.48093,0.0,0.0029,1.0,0.20908,0.0,0.02221,1.0,0.01159,1.0,0.0,1.0,0.42588,0.0,0.00531,1.0,0.00435,1.0,0.01159,1.0,0.0,1.0,0.17624,0.0,0.00628,1.0,0.0,1.0,0.0,1.0,0.00068,0.0,1.0,8e-05,0.00074,1974.0,2.01381,980.23364,0.60123,0.56209,0.54651,0.60204,,0.83897,0.83455,0.7963,0.64052,,0.0,0.8935,0.88202,0.90217,0.88549,,0.85935,0.84761,0.83636,0.80367,,0.0
6073013418,73.0,0.14953,0.0,0.95808,0.0,0.05622,1.0,0.02053,0.0,0.07586,1.0,0.14096,0.0,0.02762,1.0,0.6334,0.0,0.0,1.0,0.16102,0.0,0.00972,1.0,0.00716,1.0,5e-05,1.0,0.58617,0.0,6e-05,1.0,0.0244,1.0,2e-05,1.0,4e-05,1.0,0.1224,0.0,0.01719,1.0,0.0018,1.0,5e-05,1.0,0.00163,0.0,1.0,0.00073,0.00173,6105.0,1.81224,3368.75964,0.6201,0.58563,0.61409,0.55092,,0.80792,0.79541,0.73392,0.6492,,0.0,0.90689,0.90269,0.91492,0.84843,,0.81209,0.79364,0.78329,0.75784,,0.0
6073013420,73.0,0.1737,0.0,0.99409,0.0,0.03178,1.0,0.05392,0.0,0.11073,1.0,0.30565,0.0,0.08074,0.0,0.32295,0.0,0.0,1.0,0.23847,0.0,0.01615,1.0,0.0,1.0,0.0,1.0,0.26326,0.0,0.03057,1.0,0.00606,1.0,0.0,1.0,0.0496,1.0,0.24337,0.0,0.0,1.0,0.01125,1.0,0.0,1.0,0.00102,0.0,1.0,0.00167,0.00106,3615.0,1.93331,1869.85064,0.61277,0.5982,0.65254,0.63204,,0.76786,0.75945,0.72907,0.66685,,0.0,0.88142,0.88887,0.92504,0.78932,,0.78958,0.78838,0.78302,0.73382,,0.0
6073013421,73.0,0.16894,0.0,0.98573,0.0,0.0402,1.0,0.13345,1.0,0.0889,1.0,0.23485,0.0,0.06016,0.0,0.41711,0.0,0.0,1.0,0.22126,0.0,0.00624,1.0,0.00134,1.0,0.0,1.0,0.34269,0.0,0.01315,1.0,0.041,1.0,0.00111,1.0,0.0176,1.0,0.15775,0.0,0.00468,1.0,0.01738,1.0,0.01448,1.0,0.00125,0.0,1.0,0.00063,0.00174,4731.0,2.4764,1910.43426,0.64171,0.5841,0.68204,0.57858,,0.80162,0.79775,0.76133,0.64791,,0.0,0.88177,0.86157,0.90786,0.854,,0.8508,0.83569,0.83938,0.79011,,0.0
6073013422,73.0,0.12977,0.0,0.97277,0.0,0.06217,0.0,0.05386,0.0,0.06145,1.0,0.18423,0.0,0.0543,0.0,0.45739,0.0,0.0,1.0,0.24658,0.0,0.00958,1.0,0.01584,1.0,0.00102,1.0,0.41127,0.0,0.00102,1.0,0.00089,1.0,0.02019,1.0,0.00166,1.0,0.11639,0.0,0.00281,1.0,0.00089,1.0,0.01827,1.0,0.00116,0.0,1.0,0.00047,0.00142,3969.0,5.6698,700.02436,,,,,,,,,,,,0.89575,0.89265,0.94638,0.91859,,0.84876,0.81824,0.82747,0.7587,,0.0
6073013423,73.0,0.12977,0.0,0.97277,0.0,0.06217,0.0,0.05386,0.0,0.06145,1.0,0.18423,0.0,0.0543,0.0,0.45739,0.0,0.0,1.0,0.24658,0.0,0.00958,1.0,0.01584,1.0,0.00102,1.0,0.41127,0.0,0.00102,1.0,0.00089,1.0,0.02019,1.0,0.00166,1.0,0.11639,0.0,0.00281,1.0,0.00089,1.0,0.01827,1.0,0.00112,0.0,1.0,0.00021,0.00095,3937.0,15.5404,253.33962,,,,,,,,,,,,0.9152,0.89922,0.93107,0.87463,,0.84985,0.82488,0.87245,0.77228,,0.0
6073013424,73.0,0.0942,0.0,0.98891,0.0,0.04984,1.0,0.02754,1.0,0.07915,1.0,0.1456,0.0,0.0622,0.0,0.54547,0.0,0.0,1.0,0.17774,0.0,0.01257,1.0,0.0061,1.0,0.01198,1.0,0.48795,0.0,0.01464,1.0,0.00549,1.0,0.00377,1.0,0.00954,1.0,0.08222,0.0,0.022,1.0,0.00269,1.0,0.01175,1.0,0.00164,0.0,1.0,0.00265,0.00189,5703.0,2.89108,1972.62039,,,,,,,,,,,,0.8869,0.88014,0.90586,0.88228,,0.8371,0.81348,0.828,0.78443,,0.0
6073013425,73.0,0.09327,0.0,0.98948,0.0,0.04973,1.0,0.02765,1.0,0.0792,1.0,0.14567,0.0,0.06275,0.0,0.54405,0.0,0.0,1.0,0.17801,0.0,0.01262,1.0,0.00608,1.0,0.01217,1.0,0.48637,0.0,0.01487,1.0,0.00518,1.0,0.00383,1.0,0.00969,1.0,0.08157,0.0,0.02208,1.0,0.0027,1.0,0.01194,1.0,0.00063,0.0,1.0,0.00036,0.00099,2246.0,2.96378,757.81642,,,,,,,,,,,,0.85658,0.87097,0.87671,0.83084,,0.8477,0.81833,0.87952,0.81708,,0.0
6073013503,73.0,0.08187,0.0,0.89956,0.0,0.08792,0.0,0.1422,0.0,0.09401,1.0,0.04038,0.0,0.1419,0.0,0.42027,0.0,0.00814,1.0,0.34078,0.0,0.00607,1.0,0.0,1.0,0.0,1.0,0.39984,0.0,0.01197,1.0,0.0,1.0,0.00271,1.0,0.01373,1.0,0.03001,1.0,0.00319,1.0,0.0,1.0,0.0,1.0,0.00188,0.0,1.0,0.00079,0.00236,6184.0,2.76116,2239.63699,0.60272,0.47875,0.46296,0.51208,,0.78559,0.71865,0.68354,0.55946,,0.0,0.84384,0.8007,0.86076,0.84337,,0.78297,0.68915,0.71171,0.63358,,0.0
6073013504,73.0,0.08933,0.0,0.96394,0.0,0.0908,0.0,0.07698,1.0,0.08234,1.0,0.128,0.0,0.11006,0.0,0.28108,0.0,0.00185,1.0,0.38849,0.0,0.04038,1.0,0.0,1.0,0.0,1.0,0.17498,0.0,0.0227,1.0,0.00977,1.0,0.0,1.0,0.0,1.0,0.11428,0.0,0.00211,1.0,0.00554,1.0,0.0,1.0,0.00126,0.0,1.0,0.00017,0.00116,3852.0,2.19901,1751.69474,0.64924,0.62105,0.73133,0.69417,,0.82304,0.76001,0.75281,0.64706,,0.0,0.89989,0.89954,0.90178,0.86755,,0.83617,0.7846,0.81749,0.74237,,0.0
